1.3422799855470657,103.83518999442458,0.0,2024-05-17 21:00:00.000000
1.3426499627530575,103.83573993109167,0.07361606909234626,2024-05-17 21:00:00.000000
1.342759933322668,103.83591997437179,0.09705409257596809,2024-05-17 21:01:00.983782
1.342999991029501,103.83630998432636,0.1479313784529221,2024-05-17 21:01:20.399914
1.3430599216371775,103.8364099804312,0.16088351213224794,2024-05-17 21:02:02.546817
1.343209957703948,103.8365999981761,0.18776151526911636,2024-05-17 21:02:13.276405
1.343259997665882,103.83666998706758,0.19731580395241755,2024-05-17 21:02:35.542227
1.3432799465954304,103.83678993210196,0.21084541007605986,2024-05-17 21:02:43.457030
1.3433199282735586,103.83686997927725,0.2207904679045611,2024-05-17 21:02:54.664998
1.3432999793440104,103.83704993873835,0.2409391057723927,2024-05-17 21:03:02.903515
1.343259997665882,103.83728999644518,0.26801823635129796,2024-05-17 21:03:19.594710
1.343209957703948,103.83740994147956,0.28246816243203143,2024-05-17 21:03:42.027147
1.343179950490594,103.83742997422814,0.2864656317199149,2024-05-17 21:03:53.997511
1.3432399649173021,103.8375199958682,0.29848256005469603,2024-05-17 21:03:57.309027
1.3433399610221386,103.83763994090259,0.31581585147144875,2024-05-17 21:04:07.263888
1.343419924378395,103.83768998086452,0.3262653757660517,2024-05-17 21:04:21.622841
1.3435599859803915,103.83772996254265,0.3423791772575871,2024-05-17 21:04:30.279260
1.343689989298582,103.83773993700743,0.3567970748244572,2024-05-17 21:04:43.627984
1.3441599626094103,103.83770992979407,0.40887150908178743,2024-05-17 21:04:55.571816
1.3444599509239197,103.83768998086452,0.4421168939527797,2024-05-17 21:05:38.710441
1.3449299242347479,103.83763994090259,0.4943816744795929,2024-05-17 21:06:06.251022
1.3449499569833279,103.83771998807788,0.5035613177092353,2024-05-17 21:06:49.547330
1.3449699897319078,103.83783993311226,0.5170924289644457,2024-05-17 21:06:57.151775
1.344959931448102,103.8380799908191,0.5438313582218973,2024-05-17 21:07:08.360990
1.3449499569833279,103.83817998692393,0.5550143485442527,2024-05-17 21:07:30.511603
1.3451199419796467,103.83819993585348,0.5739410795805069,2024-05-17 21:07:39.775627
1.3452899269759655,103.83821996860206,0.5928689070779294,2024-05-17 21:07:55.454590
1.3453599996864796,103.83825995028019,0.6018039010009034,2024-05-17 21:08:11.134462
1.3455899991095066,103.83829993195832,0.6276223638360253,2024-05-17 21:08:18.536239
1.3461833540350199,103.83837293833494,0.6937336704350257,2024-05-17 21:08:39.924335
1.3465989287942648,103.83838634938002,0.7397100346867971,2024-05-17 21:09:34.691149
1.3465999346226454,103.8383799791336,0.740427643849548,2024-05-17 21:10:12.778113
1.3468499667942524,103.83825995028019,0.7711327762786323,2024-05-17 21:10:13.372583
1.3469299301505089,103.83824997581542,0.7800441227357092,2024-05-17 21:10:38.808811
1.3470299262553453,103.83822994306684,0.7913237000697161,2024-05-17 21:10:46.190998
1.34718993678689,103.83818996138871,0.8095677582043947,2024-05-17 21:10:55.535035
1.3474599178880453,103.83806993253529,0.842273146095518,2024-05-17 21:11:10.648470
1.3475999794900417,103.83798996917903,0.8601350934955854,2024-05-17 21:11:37.741716
1.3481499999761581,103.83763994090259,0.9323591811405236,2024-05-17 21:11:52.538609
1.3487033732235432,103.8373997155577,0.9991337650347216,2024-05-17 21:12:52.369270
1.3493709918111563,103.83687668479979,1.0931432196137845,2024-05-17 21:13:47.685545
1.3493599276989698,103.83685992099345,1.095374204509243,2024-05-17 21:15:05.563272
1.3495099637657404,103.83670996874571,1.118905569032115,2024-05-17 21:15:07.411427
1.3497299887239933,103.83653998374939,1.1497240836036724,2024-05-17 21:15:26.904883
1.349839959293604,103.83647996932268,1.163597560712958,2024-05-17 21:15:52.435037
1.350119998678565,103.83625994436443,1.203074527240368,2024-05-17 21:16:03.927869
1.3501999620348215,103.83616992272437,1.2164367210388467,2024-05-17 21:16:36.630712
1.350319990888238,103.83606992661953,1.233757026730945,2024-05-17 21:16:47.699995
