1.3426499627530575,103.83573993109167,0.07361606909234626
1.342759933322668,103.83591997437179,0.09705409257596809
1.342999991029501,103.83630998432636,0.1479313784529221
1.3430599216371775,103.8364099804312,0.16088351213224794
1.343209957703948,103.8365999981761,0.18776151526911636
1.343259997665882,103.83666998706758,0.19731580395241755
1.3432799465954304,103.83678993210196,0.21084541007605986
1.3433199282735586,103.83686997927725,0.2207904679045611
1.3432999793440104,103.83704993873835,0.2409391057723927
1.343259997665882,103.83728999644518,0.26801823635129796
1.343209957703948,103.83740994147956,0.28246816243203143
1.343179950490594,103.83742997422814,0.2864656317199149
1.3432399649173021,103.8375199958682,0.29848256005469603
1.3433399610221386,103.83763994090259,0.31581585147144875
1.343419924378395,103.83768998086452,0.3262653757660517
1.3435599859803915,103.83772996254265,0.3423791772575871
1.343689989298582,103.83773993700743,0.3567970748244572
1.3441599626094103,103.83770992979407,0.40887150908178743
1.3444599509239197,103.83768998086452,0.4421168939527797
1.3449299242347479,103.83763994090259,0.4943816744795929
1.3449499569833279,103.83771998807788,0.5035613177092353
1.3449699897319078,103.83783993311226,0.5170924289644457
1.344959931448102,103.8380799908191,0.5438313582218973
1.3449499569833279,103.83817998692393,0.5550143485442527
1.3451199419796467,103.83819993585348,0.5739410795805069
1.3452899269759655,103.83821996860206,0.5928689070779294
1.3453599996864796,103.83825995028019,0.6018039010009034
1.3455899991095066,103.83829993195832,0.6276223638360253
1.3461833540350199,103.83837293833494,0.6937336704350257
1.3465989287942648,103.83838634938002,0.7397100346867971
1.3465999346226454,103.8383799791336,0.740427643849548
1.3468499667942524,103.83825995028019,0.7711327762786323
1.3469299301505089,103.83824997581542,0.7800441227357092
1.3470299262553453,103.83822994306684,0.7913237000697161
1.34718993678689,103.83818996138871,0.8095677582043947
1.3474599178880453,103.83806993253529,0.842273146095518
1.3475999794900417,103.83798996917903,0.8601350934955854
1.3481499999761581,103.83763994090259,0.9323591811405236
1.3487033732235432,103.8373997155577,0.9991337650347216
1.3493709918111563,103.83687668479979,1.0931432196137845
1.3493599276989698,103.83685992099345,1.095374204509243
1.3495099637657404,103.83670996874571,1.118905569032115
1.3497299887239933,103.83653998374939,1.1497240836036724
1.349839959293604,103.83647996932268,1.163597560712958
1.350119998678565,103.83625994436443,1.203074527240368
1.3501999620348215,103.83616992272437,1.2164367210388467
1.350319990888238,103.83606992661953,1.233757026730945
1.3504499942064285,103.83601997047663,1.2491697575811482
1.350549990311265,103.83595995604992,1.2620874461359888
1.3506299536675215,103.83590999990702,1.2725319938784905
1.350759956985712,103.83579994551837,1.2914172424059034
1.3508599530905485,103.83574998937547,1.3037933169722484
1.3509299419820309,103.83572995662689,1.3118470523019332
1.3510599453002214,103.83576993830502,1.3268950334140286
1.3511999230831861,103.83572995662689,1.342999924287312
1.3513099774718285,103.8355999533087,1.3619052408870136
1.3514899369329214,103.835539938882,1.3828951963767604
1.3518299907445908,103.83539996109903,1.4235957961996608
1.3520399574190378,103.83529996499419,1.4493421201470926
1.3525899779051542,103.83489998057485,1.5247102703863373
1.35296992957592,103.83445993065834,1.5892347975928047
1.3532199617475271,103.83419992402196,1.6292554431504362
1.3533399906009436,103.83413999341428,1.6441092043421102
1.3535799644887447,103.83384997956455,1.685892005277025
1.3536599278450012,103.83374998345971,1.7001054443606964
1.3538099639117718,103.83358997292817,1.7244434246949156
1.3539299927651882,103.83341998793185,1.7475522667585643
1.3542099483311176,103.83309996686876,1.7947400234220117
1.3543399516493082,103.83291992358863,1.8194000226331575
1.3545699510723352,103.83247995749116,1.8745742080100172
1.3547799177467823,103.83198995143175,1.9338429096446093
1.3547999504953623,103.83187998086214,1.9462802271173663
1.3548999466001987,103.83164998143911,1.9741626511485773
1.354989968240261,103.8314799964428,1.995539094572131
1.3550899643450975,103.83125997148454,2.0224060932296717
1.355369919911027,103.83070995099843,2.0909995519450497
1.3554699998348951,103.83051993325353,2.1148669090254852
1.3555599376559258,103.83050995878875,2.1248735339857623
1.355819944292307,103.83021994493902,2.1680969546001156
1.3559199403971434,103.83011994883418,2.183784538165068
1.3560199365019798,103.82998994551599,2.2019938226370663
1.3566999603062868,103.82931997999549,2.307886152433727
1.3569299597293139,103.82908998057246,2.343968902699546
1.3570099230855703,103.82901999168098,2.3557522706643694
1.357209999114275,103.82884992286563,2.3848669434297243
1.3574299402534962,103.82873995229602,2.412092679508507
1.357439998537302,103.82869997061789,2.4166790745558844
1.3575199618935585,103.82866996340454,2.4261306285723583
1.3576899468898773,103.82860994897783,2.4460780661248522
1.357849957421422,103.82855999283493,2.464624116953337
1.3580099679529667,103.82850995287299,2.483172966106351
1.358079956844449,103.82850995287299,2.4909119807480096
1.358049949631095,103.82841993123293,2.501465515634827
1.3579099718481302,103.82789991796017,2.5613710716274936
1.3579199463129044,103.82776999846101,2.575871615346797
1.3578599318861961,103.82750999182463,2.6055585536171617
1.3577599357813597,103.82714998908341,2.6471204859883817
1.3574599474668503,103.8260899297893,2.769667636737491
1.3573599513620138,103.82569991983473,2.814457498370085
1.3572499807924032,103.82543999701738,2.8458358748223067
1.3571099191904068,103.82514998316765,2.881634545020666
1.3570599630475044,103.82508996874094,2.8903018002890706
1.3570199813693762,103.8249899726361,2.902276213854675
1.3568899780511856,103.82469995878637,2.9376079588558763
1.3568699453026056,103.82466995157301,2.941615293125926
1.3569299597293139,103.82463994435966,2.9490442670808514
1.3567899819463491,103.82433995604515,2.985842962584061
1.3566799275577068,103.82408992387354,3.0162133507158586
1.356289917603135,103.82324997335672,3.1191585363857817
1.3562399614602327,103.82321996614337,3.1256134106031777
1.3561799470335245,103.8232099916786,3.1323416997508238
1.3563799392431974,103.8230799883604,3.1587680815477586
1.356479935348034,103.8230799883604,3.1698251406420273
1.356559982523322,103.82310999557376,3.1792853661119618
1.3566599786281586,103.82324997335672,3.1983885087396886
1.3567999564111233,103.82336991839111,3.2188274884226433
1.356989974156022,103.82341995835304,3.2405641522593096
1.3573199696838856,103.82364995777607,3.2851358148288448
1.3578599318861961,103.82389998994768,3.351007716425672
1.3581699784845114,103.82400996051729,3.3874100415435975
1.3584399595856667,103.8241799455136,3.4227523127319572
1.3586899917572737,103.82440994493663,3.4604291124998796
1.3588099367916584,103.8246099371463,3.486338001102581
1.3590499944984913,103.82515995763242,3.553056638399356
